Episode,Epsilon
123,0.7675219934075543
124,0.7672655069468334
125,0.767009106197408
126,0.7667527911306359
127,0.7664965617178839
128,0.7662404179305288
129,0.7659843597399565
130,0.7657283871175629
131,0.7654725000347531
132,0.765216698462942
133,0.7649609823735541
134,0.7647053517380233
135,0.764449806527793
136,0.7641943467143163
137,0.7639389722690557
138,0.7636836831634833
139,0.7634284793690809
140,0.7631733608573394
141,0.7629183275997596
142,0.7626633795678518
143,0.7624085167331356
144,0.7621537390671403
145,0.7618990465414047
146,0.761644439127477
147,0.7613899167969151
148,0.7611354795212862
149,0.7608811272721672
150,0.7606268600211442
151,0.7603726777398131
152,0.7601185803997791
153,0.759864567972657
154,0.7596106404300711
155,0.7593567977436552
156,0.7591030398850523
157,0.7588493668259153
158,0.7585957785379062
159,0.7583422749926967
160,0.7580888561619679
161,0.7578355220174103
162,0.7575822725307241
163,0.7573291076736185
164,0.7570760274178127
165,0.7568230317350348
166,0.756570120597023
167,0.7563172939755243
168,0.7560645518422955
169,0.7558118941691027
170,0.7555593209277215
171,0.755306832089937
172,0.7550544276275436
173,0.7548021075123452
174,0.7545498717161551
175,0.7542977202107959
176,0.7540456529680999
177,0.7537936699599086
178,0.7535417711580729
179,0.7532899565344532
180,0.7530382260609193
181,0.7527865797093503
182,0.7525350174516348
183,0.7522835392596707
184,0.7520321451053654
185,0.7517808349606357
186,0.7515296087974077
187,0.7512784665876169
188,0.751027408303208
189,0.7507764339161355
190,0.7505255433983629
191,0.7502747367218632
192,0.7500240138586188
193,0.7497733747806214
194,0.7495228194598722
195,0.7492723478683815
196,0.7490219599781691
197,0.7487716557612643
198,0.7485214351897055
199,0.7482712982355405
200,0.7480212448708266
201,0.7477712750676301
202,0.747521388798027
203,0.7472715860341025
204,0.747021866747951
205,0.7467722309116765
206,0.7465226784973921
207,0.7462732094772202
208,0.7460238238232927
209,0.7457745215077506
210,0.7455253025027444
211,0.7452761667804337
212,0.7450271143129877
213,0.7447781450725847
214,0.7445292590314122
215,0.7442804561616673
216,0.744031736435556
217,0.7437830998252939
218,0.7435345463031058
219,0.7432860758412257
220,0.7430376884118971
221,0.7427893839873725
222,0.7425411625399138
223,0.7422930240417921
224,0.7420449684652879
225,0.7417969957826909
226,0.7415491059663
227,0.7413012989884235
228,0.7410535748213787
229,0.7408059334374925
230,0.7405583748091007
231,0.7403108989085486
232,0.7400635057081907
233,0.7398161951803905
234,0.7395689672975211
235,0.7393218220319645
236,0.7390747593561122
237,0.7388277792423648
238,0.738580881663132
239,0.7383340665908329
240,0.738087333997896
241,0.7378406838567584
242,0.737594116139867
243,0.7373476308196778
244,0.7371012278686557
245,0.7368549072592752
246,0.7366086689640196
247,0.7363625129553817
248,0.7361164392058634
249,0.7358704476879758
250,0.7356245383742391
251,0.7353787112371828
252,0.7351329662493455
253,0.7348873033832751
254,0.7346417226115285
255,0.7343962239066718
256,0.7341508072412803
257,0.7339054725879386
258,0.7336602199192402
259,0.7334150492077881
260,0.7331699604261942
261,0.7329249535470795
262,0.7326800285430743
263,0.7324351853868182
264,0.7321904240509595
265,0.7319457445081559
266,0.7317011467310743
267,0.7314566306923908
268,0.7312121963647902
269,0.7309678437209669
270,0.7307235727336243
271,0.7304793833754748
272,0.73023527561924
273,0.7299912494376505
274,0.7297473048034462
275,0.729503441689376
276,0.729259660068198
277,0.7290159599126792
278,0.728772341195596
279,0.7285288038897336
280,0.7282853479678865
281,0.7280419734028581
282,0.7277986801674612
283,0.7275554682345173
284,0.7273123375768573
285,0.7270692881673211
286,0.7268263199787575
287,0.7265834329840245
288,0.7263406271559892
289,0.7260979024675278
290,0.7258552588915255
291,0.7256126964008764
292,0.7253702149684841
293,0.7251278145672608
294,0.724885495170128
295,0.7246432567500162
296,0.7244010992798647
297,0.7241590227326223
298,0.7239170270812466
299,0.7236751122987042
300,0.7234332783579707
301,0.7231915252320309
302,0.7229498528938785
303,0.7227082613165162
304,0.7224667504729559
305,0.7222253203362184
306,0.7219839708793335
307,0.7217427020753401
308,0.7215015138972859
309,0.7212604063182277
310,0.7210193793112316
311,0.7207784328493723
312,0.7205375669057336
313,0.7202967814534084
314,0.7200560764654985
315,0.7198154519151149
316,0.7195749077753771
317,0.7193344440194142
318,0.7190940606203637
319,0.7188537575513726
320,0.7186135347855965
321,0.7183733922962001
322,0.7181333300563572
323,0.7178933480392502
324,0.7176534462180708
325,0.7174136245660195
326,0.7171738830563059
327,0.7169342216621484
328,0.7166946403567743
329,0.7164551391134201
330,0.716215717905331
331,0.7159763767057613
332,0.7157371154879741
333,0.7154979342252417
334,0.7152588328908449
335,0.7150198114580738
336,0.7147808699002273
337,0.7145420081906131
338,0.714303226302548
339,0.7140645242093578
340,0.713825901884377
341,0.713587359300949
342,0.7133488964324262
343,0.7131105132521698
344,0.7128722097335501
345,0.7126339858499463
346,0.7123958415747462
347,0.7121577768813468
348,0.7119197917431539
349,0.7116818861335821
350,0.7114440600260549
351,0.7112063133940048
352,0.710968646210873
353,0.7107310584501098
354,0.7104935500851741
355,0.7102561210895341
356,0.7100187714366663
357,0.7097815011000564
358,0.7095443100531991
359,0.7093071982695975
360,0.709070165722764
361,0.7088332123862197
362,0.7085963382334943
363,0.7083595432381269
364,0.7081228273736648
365,0.7078861906136646
366,0.7076496329316917
367,0.70741315430132
368,0.7071767546961326
369,0.7069404340897212
370,0.7067041924556864
371,0.7064680297676377
372,0.7062319459991933
373,0.7059959411239802
374,0.7057600151156344
375,0.7055241679478005
376,0.705288399594132
377,0.7050527100282913
378,0.7048170992239493
379,0.704581567154786
380,0.7043461137944902
381,0.7041107391167593
382,0.7038754430952995
383,0.7036402257038259
384,0.7034050869160624
385,0.7031700267057416
386,0.7029350450466049
387,0.7027001419124024
388,0.7024653172768931
389,0.7022305711138448
390,0.7019959033970339
391,0.7017613141002457
392,0.7015268031972742
393,0.7012923706619222
394,0.7010580164680011
395,0.7008237405893314
396,0.7005895429997419
397,0.7003554236730704
398,0.7001213825831634
399,0.6998874197038762
400,0.6996535350090729
401,0.699419728472626
402,0.6991860000684171
403,0.6989523497703364
404,0.6987187775522826
405,0.6984852833881636
406,0.6982518672518956
407,0.6980185291174036
408,0.6977852689586215
409,0.6975520867494918
410,0.6973189824639655
411,0.6970859560760028
412,0.696853007559572
413,0.6966201368886507
414,0.6963873440372246
415,0.6961546289792886
416,0.6959219916888459
417,0.6956894321399089
418,0.695456950306498
419,0.6952245461626428
420,0.6949922196823815
421,0.6947599708397606
422,0.6945277996088358
423,0.6942957059636712
424,0.6940636898783394
425,0.6938317513269222
426,0.6935998902835094
427,0.6933681067222001
428,0.6931364006171015
429,0.6929047719423297
430,0.6926732206720095
431,0.6924417467802744
432,0.6922103502412662
433,0.6919790310291357
434,0.6917477891180422
435,0.6915166244821538
436,0.6912855370956469
437,0.6910545269327066
438,0.690823593967527
439,0.6905927381743104
440,0.690361959527268
441,0.6901312580006193
442,0.6899006335685927
443,0.6896700862054251
444,0.6894396158853622
445,0.6892092225826579
446,0.6889789062715752
447,0.6887486669263853
448,0.6885185045213681
449,0.6882884190308122
450,0.6880584104290147
451,0.6878284786902814
452,0.6875986237889266
453,0.687368845699273
454,0.6871391443956523
455,0.6869095198524044
456,0.6866799720438781
457,0.6864505009444304
458,0.6862211065284272
459,0.6859917887702427
460,0.6857625476442598
461,0.6855333831248701
462,0.6853042951864735
463,0.6850752838034786
464,0.6848463489503025
465,0.6846174906013709
466,0.684388708731118
467,0.6841600033139865
468,0.6839313743244277
469,0.6837028217369016
470,0.6834743455258764
471,0.6832459456658291
472,0.6830176221312451
473,0.6827893748966183
474,0.6825612039364513
475,0.6823331092252549
476,0.6821050907375489
477,0.6818771484478611
478,0.6816492823307281
479,0.681421492360695
480,0.6811937785123154
481,0.6809661407601514
482,0.6807385790787734
483,0.6805110934427606
484,0.6802836838267005
485,0.6800563502051891
486,0.679829092552831
487,0.6796019108442393
488,0.6793748050540354
489,0.6791477751568493
490,0.6789208211273197
491,0.6786939429400932
492,0.6784671405698255
493,0.6782404139911803
494,0.67801376317883
495,0.6777871881074554
496,0.6775606887517459
497,0.6773342650863992
498,0.6771079170861213
499,0.6768816447256271
500,0.6766554479796395
501,0.6764293268228901
502,0.676203281230119
503,0.6759773111760745
504,0.6757514166355135
505,0.6755255975832014
506,0.6752998539939118
507,0.6750741858424268
508,0.6748485931035372
509,0.6746230757520418
510,0.6743976337627483
511,0.6741722671104724
512,0.6739469757700384
513,0.6737217597162789
514,0.673496618924035
515,0.6732715533681564
516,0.6730465630235007
517,0.6728216478649345
518,0.6725968078673323
519,0.6723720430055774
520,0.6721473532545611
521,0.6719227385891834
522,0.6716981989843526
523,0.6714737344149853
524,0.6712493448560065
525,0.6710250302823497
526,0.6708007906689567
527,0.6705766259907777
528,0.6703525362227712
529,0.6701285213399042
530,0.6699045813171518
531,0.6696807161294978
532,0.669456925751934
533,0.669233210159461
534,0.6690095693270873
535,0.6687860032298302
536,0.6685625118427149
537,0.6683390951407752
538,0.6681157530990532
539,0.6678924856925995
540,0.6676692928964727
541,0.66744617468574
542,0.6672231310354768
543,0.6670001619207669
544,0.6667772673167024
545,0.6665544471983836
546,0.6663317015409195
547,0.6661090303194269
548,0.6658864335090314
549,0.6656639110848667
550,0.6654414630220745
551,0.6652190892958054
552,0.6649967898812179
553,0.664774564753479
554,0.6645524138877638
555,0.6643303372592558
556,0.6641083348431469
557,0.6638864066146372
558,0.6636645525489349
559,0.6634427726212568
560,0.6632210668068279
561,0.6629994350808813
562,0.6627778774186586
563,0.6625563937954094
564,0.662334984186392
565,0.6621136485668726
566,0.6618923869121257
567,0.6616711991974342
568,0.6614500853980892
569,0.6612290454893901
570,0.6610080794466445
571,0.6607871872451683
572,0.6605663688602854
573,0.6603456242673285
574,0.6601249534416379
575,0.6599043563585626
576,0.6596838329934597
577,0.6594633833216944
578,0.6592430073186403
579,0.6590227049596792
580,0.658802476220201
581,0.6585823210756041
582,0.6583622395012949
583,0.658142231472688
584,0.6579222969652063
585,0.6577024359542809
586,0.6574826484153512
587,0.6572629343238646
588,0.6570432936552769
589,0.6568237263850519
590,0.6566042324886618
591,0.656384811941587
592,0.6561654647193159
593,0.6559461907973453
594,0.65572699015118
595,0.6555078627563331
596,0.6552888085883258
597,0.6550698276226877
598,0.6548509198349564
599,0.6546320852006775
600,0.6544133236954051
601,0.6541946352947012
602,0.6539760199741363
603,0.6537574777092888
604,0.6535390084757453
605,0.6533206122491005
606,0.6531022890049575
607,0.6528840387189273
608,0.6526658613666292
609,0.6524477569236905
610,0.6522297253657467
611,0.6520117666684417
612,0.6517938808074272
613,0.651576067758363
614,0.6513583274969174
615,0.6511406599987665
616,0.6509230652395946
617,0.6507055431950943
618,0.6504880938409662
619,0.6502707171529188
620,0.6500534131066692
621,0.6498361816779422
622,0.6496190228424709
623,0.6494019365759964
624,0.6491849228542681
625,0.6489679816530433
626,0.6487511129480874
627,0.6485343167151741
628,0.6483175929300851
629,0.64810094156861
630,0.6478843626065468
631,0.6476678560197014
632,0.6474514217838879
633,0.6472350598749284
634,0.647018770268653
635,0.6468025529408999
636,0.6465864078675156
637,0.6463703350243546
638,0.6461543343872792
639,0.64593840593216
640,0.6457225496348756
641,0.6455067654713127
642,0.645291053417366
643,0.6450754134489384
644,0.6448598455419405
645,0.6446443496722915
646,0.644428925815918
647,0.6442135739487553
648,0.6439982940467464
649,0.6437830860858421
650,0.6435679500420017
651,0.6433528858911923
652,0.6431378936093891
653,0.6429229731725752
654,0.6427081245567419
655,0.6424933477378884
656,0.642278642692022
657,0.6420640093951578
658,0.6418494478233194
659,0.641634957952538
660,0.6414205397588528
661,0.6412061932183112
662,0.6409919183069686
663,0.6407777150008882
664,0.6405635832761414
665,0.6403495231088076
666,0.640135534474974
667,0.6399216173507358
668,0.6397077717121966
669,0.6394939975354675
670,0.6392802947966678
671,0.6390666634719248
672,0.6388531035373736
673,0.6386396149691574
674,0.6384261977434277
675,0.6382128518363432
676,0.6379995772240713
677,0.637786373882787
678,0.6375732417886734
679,0.6373601809179212
680,0.6371471912467297
681,0.6369342727513057
682,0.6367214254078639
683,0.6365086491926274
684,0.6362959440818267
685,0.6360833100517006
686,0.6358707470784957
687,0.6356582551384665
688,0.6354458342078757
689,0.6352334842629936
690,0.6350212052800986
691,0.634808997235477
692,0.634596860105423
693,0.6343847938662388
694,0.6341727984942345
695,0.6339608739657279
696,0.633749020257045
697,0.6335372373445197
698,0.6333255252044936
699,0.6331138838133162
700,0.6329023131473452
701,0.6326908131829461
702,0.6324793838964919
703,0.6322680252643642
704,0.6320567372629519
705,0.6318455198686519
706,0.6316343730578693
707,0.6314232968070167
708,0.6312122910925149
709,0.6310013558907923
710,0.6307904911782855
711,0.6305796969314386
712,0.6303689731267038
713,0.6301583197405412
714,0.6299477367494185
715,0.6297372241298117
716,0.6295267818582043
717,0.6293164099110878
718,0.6291061082649616
719,0.6288958768963328
720,0.6286857157817163
721,0.6284756248976352
722,0.6282656042206202
723,0.6280556537272097
724,0.6278457733939503
725,0.6276359631973962
726,0.6274262231141094
727,0.6272165531206599
728,0.6270069531936255
729,0.6267974233095918
730,0.626587963445152
731,0.6263785735769074
732,0.6261692536814671
733,0.6259600037354479
734,0.6257508237154745
735,0.6255417135981794
736,0.6253326733602029
737,0.6251237029781931
738,0.6249148024288058
739,0.6247059716887048
740,0.6244972107345615
741,0.6242885195430553
742,0.6240798980908733
743,0.6238713463547103
744,0.6236628643112689
745,0.6234544519372598
746,0.623246109209401
747,0.6230378361044187
748,0.6228296325990464
749,0.622621498670026
750,0.6224134342941068
751,0.6222054394480457
752,0.6219975141086077
753,0.6217896582525655
754,0.6215818718566994
755,0.6213741548977977
756,0.6211665073526561
757,0.6209589291980785
758,0.6207514204108762
759,0.6205439809678683
760,0.620336610845882
761,0.6201293100217516
762,0.6199220784723198
763,0.6197149161744366
764,0.61950782310496
765,0.6193007992407555
766,0.6190938445586965
767,0.6188869590356642
768,0.6186801426485471
769,0.618473395374242
770,0.6182667171896529
771,0.6180601080716919
772,0.6178535679972788
773,0.6176470969433407
774,0.617440694886813
775,0.6172343618046383
776,0.6170280976737672
777,0.6168219024711579
778,0.6166157761737763
779,0.6164097187585961
780,0.6162037302025984
781,0.6159978104827725
782,0.6157919595761149
783,0.61558617745963
784,0.6153804641103299
785,0.6151748195052342
786,0.6149692436213705
787,0.6147637364357739
788,0.614558297925487
789,0.6143529280675605
790,0.6141476268390523
791,0.6139423942170283
792,0.613737230178562
793,0.6135321347007342
794,0.6133271077606339
795,0.6131221493353576
796,0.6129172594020093
797,0.6127124379377006
798,0.612507684919551
799,0.6123030003246875
800,0.6120983841302449
801,0.6118938363133652
802,0.6116893568511986
803,0.6114849457209026
804,0.6112806028996425
805,0.611076328364591
806,0.6108721220929286
807,0.6106679840618435
808,0.6104639142485314
809,0.6102599126301955
810,0.610055979184047
811,0.6098521138873042
812,0.6096483167171936
813,0.6094445876509487
814,0.6092409266658111
815,0.6090373337390298
816,0.6088338088478613
817,0.6086303519695699
818,0.6084269630814275
819,0.6082236421607133
820,0.6080203891847146
821,0.6078172041307257
822,0.6076140869760489
823,0.607411037697994
824,0.6072080562738782
825,0.6070051426810266
826,0.6068022968967716
827,0.6065995188984533
828,0.6063968086634194
829,0.6061941661690251
830,0.6059915913926331
831,0.6057890843116139
832,0.6055866449033455
833,0.605384273145213
834,0.6051819690146099
835,0.6049797324889364
836,0.6047775635456009
837,0.6045754621620189
838,0.6043734283156137
839,0.6041714619838161
840,0.6039695631440645
841,0.6037677317738046
842,0.6035659678504899
843,0.6033642713515813
844,0.6031626422545474
845,0.602961080536864
846,0.6027595861760148
847,0.6025581591494906
848,0.6023567994347903
849,0.6021555070094197
850,0.6019542818508925
851,0.6017531239367299
852,0.6015520332444604
853,0.6013510097516203
854,0.6011500534357531
855,0.6009491642744101
856,0.6007483422451498
857,0.6005475873255385
858,0.6003468994931497
859,0.6001462787255646
860,0.5999457250003719
861,0.5997452382951677
862,0.5995448185875556
863,0.5993444658551467
864,0.5991441800755596
865,0.5989439612264202
866,0.5987438092853623
867,0.5985437242300268
868,0.5983437060380621
869,0.5981437546871242
870,0.5979438701548766
871,0.5977440524189901
872,0.597544301457143
873,0.5973446172470211
874,0.5971449997663179
875,0.5969454489927337
876,0.596745964903977
877,0.5965465474777633
878,0.5963471966918156
879,0.5961479125238645
880,0.5959486949516479
881,0.5957495439529114
882,0.5955504595054074
883,0.5953514415868966
884,0.5951524901751464
885,0.594953605247932
886,0.594754786783036
887,0.5945560347582483
888,0.5943573491513663
889,0.5941587299401948
890,0.5939601771025461
891,0.5937616906162398
892,0.5935632704591031
893,0.5933649166089702
894,0.5931666290436831
895,0.5929684077410912
896,0.592770252679051
897,0.5925721638354267
898,0.5923741411880896
899,0.5921761847149188
900,0.5919782943938006
901,0.5917804702026284
902,0.5915827121193034
903,0.5913850201217339
904,0.5911873941878358
905,0.5909898342955324
906,0.5907923404227542
907,0.590594912547439
908,0.5903975506475323
909,0.5902002547009867
910,0.5900030246857623
911,0.5898058605798264
912,0.5896087623611539
913,0.5894117300077268
914,0.5892147634975348
915,0.5890178628085746
916,0.5888210279188505
917,0.588624258806374
918,0.588427555449164
919,0.5882309178252468
920,0.588034345912656
921,0.5878378396894325
922,0.5876413991336246
923,0.5874450242232878
924,0.5872487149364851
925,0.5870524712512869
926,0.5868562931457706
927,0.5866601805980213
928,0.5864641335861311
929,0.5862681520881997
930,0.5860722360823339
931,0.585876385546648
932,0.5856806004592634
933,0.5854848807983091
934,0.5852892265419211
935,0.5850936376682428
936,0.5848981141554251
937,0.584702655981626
938,0.5845072631250108
939,0.5843119355637522
940,0.5841166732760301
941,0.5839214762400318
942,0.5837263444339517
943,0.5835312778359917
944,0.5833362764243609
945,0.5831413401772757
946,0.5829464690729597
947,0.5827516630896438
948,0.5825569222055662
949,0.5823622463989725
950,0.5821676356481154
951,0.5819730899312548
952,0.5817786092266582
953,0.5815841935126
954,0.581389842767362
955,0.5811955569692333
956,0.5810013360965102
957,0.5808071801274962
958,0.5806130890405022
959,0.5804190628138464
960,0.5802251014258538
961,0.5800312048548573
962,0.5798373730791964
963,0.5796436060772182
964,0.5794499038272771
965,0.5792562663077346
966,0.5790626934969594
967,0.5788691853733273
968,0.5786757419152218
969,0.578482363101033
970,0.5782890489091587
971,0.5780957993180037
972,0.5779026143059802
973,0.5777094938515074
974,0.5775164379330118
975,0.5773234465289271
976,0.5771305196176941
977,0.5769376571777611
978,0.5767448591875834
979,0.5765521256256235
980,0.576359456470351
981,0.576166851700243
982,0.5759743112937834
983,0.5757818352294636
984,0.5755894234857821
985,0.5753970760412446
986,0.5752047928743639
987,0.57501257396366
988,0.5748204192876601
989,0.5746283288248987
990,0.5744363025539172
991,0.5742443404532644
992,0.5740524425014963
993,0.5738606086771758
994,0.5736688389588732
995,0.5734771333251659
996,0.5732854917546385
997,0.5730939142258825
998,0.572902400717497
999,0.5727109512080879
1000,0.5725195656762684
1001,0.5723282441006586
1002,0.5721369864598863
1003,0.5719457927325858
1004,0.5717546628973991
1005,0.5715635969329748
1006,0.571372594817969
1007,0.5711816565310448
1008,0.5709907820508726
1009,0.5707999713561297
1010,0.5706092244255007
1011,0.5704185412376771
1012,0.5702279217713578
1013,0.5700373660052487
1014,0.5698468739180627
1015,0.5696564454885199
1016,0.5694660806953475
1017,0.56927577951728
1018,0.5690855419330587
1019,0.5688953679214321
1020,0.5687052574611561
1021,0.5685152105309932
1022,0.5683252271097132
1023,0.5681353071760933
1024,0.5679454507089173
1025,0.5677556576869764
1026,0.5675659280890688
1027,0.5673762618939998
1028,0.5671866590805817
1029,0.5669971196276341
1030,0.5668076435139834
1031,0.5666182307184633
1032,0.5664288812199144
1033,0.5662395949971845
1034,0.5660503720291283
1035,0.565861212294608
1036,0.5656721157724922
1037,0.5654830824416571
1038,0.5652941122809857
1039,0.5651052052693681
1040,0.5649163613857017
1041,0.5647275806088904
1042,0.5645388629178457
1043,0.5643502082914859
1044,0.5641616167087363
1045,0.5639730881485294
1046,0.5637846225898047
1047,0.5635962200115086
1048,0.5634078803925946
1049,0.5632196037120233
1050,0.5630313899487623
1051,0.5628432390817864
1052,0.5626551510900769
1053,0.5624671259526228
1054,0.5622791636484197
1055,0.5620912641564701
1056,0.561903427455784
1057,0.5617156535253781
1058,0.561527942344276
1059,0.5613402938915087
1060,0.5611527081461138
1061,0.5609651850871362
1062,0.5607777246936276
1063,0.5605903269446468
1064,0.5604029918192596
1065,0.5602157192965387
1066,0.5600285093555639
1067,0.5598413619754221
1068,0.5596542771352069
1069,0.559467254814019
1070,0.5592802949909663
1071,0.5590933976451634
1072,0.558906562755732
1073,0.5587197903018007
1074,0.5585330802625053
1075,0.5583464326169881
1076,0.5581598473443989
1077,0.5579733244238942
1078,0.5577868638346376
1079,0.5576004655557995
1080,0.5574141295665572
1081,0.5572278558460952
1082,0.5570416443736049
1083,0.5568554951282846
1084,0.5566694080893394
1085,0.5564833832359817
1086,0.5562974205474305
1087,0.556111520002912
1088,0.5559256815816591
1089,0.5557399052629118
1090,0.5555541910259172
1091,0.555368538849929
1092,0.5551829487142079
1093,0.5549974205980217
1094,0.5548119544806451
1095,0.5546265503413597
1096,0.5544412081594537
1097,0.5542559279142228
1098,0.5540707095849692
1099,0.5538855531510022
1100,0.5537004585916379
1101,0.5535154258861994
1102,0.5533304550140167
1103,0.5531455459544267
1104,0.5529606986867731
1105,0.5527759131904066
1106,0.552591189444685
1107,0.5524065274289726
1108,0.5522219271226407
1109,0.5520373885050679
1110,0.5518529115556391
1111,0.5516684962537465
1112,0.551484142578789
1113,0.5512998505101724
1114,0.5511156200273095
1115,0.5509314511096198
1116,0.5507473437365299
1117,0.550563297887473
1118,0.5503793135418895
1119,0.5501953906792264
1120,0.5500115292789377
1121,0.5498277293204842
1122,0.5496439907833335
1123,0.5494603136469602
1124,0.5492766978908459
1125,0.5490931434944786
1126,0.5489096504373535
1127,0.5487262186989726
1128,0.5485428482588448
1129,0.5483595390964857
1130,0.5481762911914179
1131,0.5479931045231706
1132,0.5478099790712802
1133,0.5476269148152895
1134,0.5474439117347485
1135,0.5472609698092139
1136,0.5470780890182493
1137,0.546895269341425
1138,0.5467125107583182
1139,0.5465298132485129
1140,0.5463471767916
1141,0.5461646013671773
1142,0.5459820869548491
1143,0.5457996335342267
1144,0.5456172410849283
1145,0.5454349095865787
1146,0.5452526390188097
1147,0.5450704293612599
1148,0.5448882805935746
1149,0.544706192695406
1150,0.5445241656464129
1151,0.5443421994262612
1152,0.5441602940146233
1153,0.5439784493911786
1154,0.5437966655356132
1155,0.5436149424276201
1156,0.5434332800468988
1157,0.543251678373156
1158,0.5430701373861049
1159,0.5428886570654654
1160,0.5427072373909645
1161,0.5425258783423357
1162,0.5423445798993194
1163,0.5421633420416627
1164,0.5419821647491195
1165,0.5418010480014506
1166,0.5416199917784232
1167,0.5414389960598117
1168,0.541258060825397
1169,0.5410771860549667
1170,0.5408963717283153
1171,0.540715617825244
1172,0.5405349243255609
1173,0.5403542912090806
1174,0.5401737184556247
1175,0.5399932060450212
1176,0.5398127539571052
1177,0.5396323621717183
1178,0.539452030668709
1179,0.5392717594279323
1180,0.5390915484292501
1181,0.5389113976525312
1182,0.5387313070776508
1183,0.538551276684491
1184,0.5383713064529406
1185,0.5381913963628951
1186,0.5380115463942567
1187,0.5378317565269345
1188,0.5376520267408439
1189,0.5374723570159075
1190,0.5372927473320541
1191,0.5371131976692198
1192,0.536933708007347
1193,0.5367542783263848
1194,0.5365749086062891
1195,0.5363955988270226
1196,0.5362163489685545
1197,0.5360371590108608
1198,0.5358580289339242
1199,0.5356789587177341
1200,0.5354999483422864
1201,0.535320997787584
1202,0.5351421070336363
1203,0.5349632760604592
1204,0.5347845048480757
1205,0.5346057933765153
1206,0.5344271416258138
1207,0.5342485495760143
1208,0.5340700172071662
1209,0.5338915444993255
1210,0.5337131314325552
1211,0.5335347779869246
1212,0.5333564841425099
1213,0.5331782498793939
1214,0.533000075177666
1215,0.5328219600174223
1216,0.5326439043787655
1217,0.5324659082418051
1218,0.532287971586657
1219,0.5321100943934439
1220,0.5319322766422953
1221,0.5317545183133469
1222,0.5315768193867414
1223,0.5313991798426281
1224,0.5312215996611629
1225,0.5310440788225081
1226,0.5308666173068332
1227,0.5306892150943135
1228,0.5305118721651317
1229,0.5303345884994768
1230,0.5301573640775442
1231,0.5299801988795364
1232,0.5298030928856621
1233,0.5296260460761368
1234,0.5294490584311827
1235,0.5292721299310283
1236,0.529095260555909
1237,0.5289184502860668
1238,0.5287416991017501
1239,0.528565006983214
1240,0.5283883739107202
1241,0.5282117998645371
1242,0.5280352848249396
1243,0.527858828772209
1244,0.5276824316866336
1245,0.5275060935485081
1246,0.5273298143381335
1247,0.5271535940358179
1248,0.5269774326218754
1249,0.5268013300766272
1250,0.5266252863804008
1251,0.5264493015135305
1252,0.5262733754563569
1253,0.5260975081892272
1254,0.5259216996924954
1255,0.5257459499465218
1256,0.5255702589316735
1257,0.525394626628324
1258,0.5252190530168533
